PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1432448_at	70319	2600006K01Rik	RIKEN cDNA 2600006K01 gene	1	NA	NA
1432449_at	75272	Erich6b	glutamate rich 6B	1	NA	NA
1432450_at	77166	8030423J24Rik	RIKEN cDNA 8030423J24 gene	1	NA	NA
1432451_at	78115	4930445E18Rik	RIKEN cDNA 4930445E18 gene	1	NA	NA
1432452_at	74272	1700054O19Rik	RIKEN cDNA 1700054O19 gene	1	NA	NA
1432453_a_at	69826	Ms4a10	membrane-spanning 4-domains, subfamily A, member 10	1	NA	NA
1432454_at	76797	2410137M14Rik	RIKEN cDNA 2410137M14 gene	1	NA	NA
1432455_a_at	73244	Prl8a1	prolactin family 8, subfamily a, member 1	1	NA	NA
1432456_at	75168	4930533B18Rik	RIKEN cDNA 4930533B18 gene	1	NA	NA
1432457_at	73992	4930448F12Rik	RIKEN cDNA 4930448F12 gene	1	NA	NA
1432458_at	75645	Ccdc172	coiled-coil domain containing 172	1	NA	NA
1432459_a_at	58206	Zbtb32	zinc finger and BTB domain containing 32	1	NA	NA
1432460_at	73616	Pldi	polymorphic derived intron containing	1	NA	NA
1432461_at	14051	Eya4	eyes absent 4 homolog (Drosophila)	1	NA	NA
1432462_a_at	68975	Med27	mediator complex subunit 27	1	NA	NA
1432463_at	70619	5730510P18Rik	RIKEN cDNA 5730510P18 gene	1	NA	NA
1432464_a_at	69697	Camsap3	calmodulin regulated spectrin-associated protein family, member 3	1	NA	NA
1432465_at	74085	4933414I06Rik	RIKEN cDNA 4933414I06 gene	1	NA	NA
1432466_a_at	11816	Apoe	apolipoprotein E	1	NA	05010
1432467_at	70144	Lrch3	leucine-rich repeats and calponin homology (CH) domain containing 3	1	NA	NA
1432468_at	77704	Lcn9	lipocalin 9	1	NA	NA
1432469_at	73547	Dusp21	dual specificity phosphatase 21	1	NA	NA
1432470_at	74227	1700016A09Rik	RIKEN cDNA 1700016A09 gene	1	NA	NA
1432471_at	74741	C2cd5	C2 calcium-dependent domain containing 5	1	NA	NA
1432472_a_at	78038	Mccc2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)	1	6.4.1.4	00280|01100
1432473_a_at	67928	Abca14	ATP-binding cassette, sub-family A (ABC1), member 14	1	NA	NA
1432474_a_at	69815	Krtcap3	keratinocyte associated protein 3	1	NA	NA
1432475_at	72248	1700014B07Rik	RIKEN cDNA 1700014B07 gene	1	NA	NA
1432476_at	73334	1700040F17Rik	RIKEN cDNA 1700040F17 gene	1	NA	NA
1432477_at	73934	Cldn34c4	claudin 34C4	1	NA	04514|04530|04670|05160
1432478_a_at	75234	Rnf19b	ring finger protein 19B	1	NA	NA
1432479_at	20738	Spn-ps	sialophorin, pseudogene	1	NA	NA
1432480_a_at	68107	Cntd1	cyclin N-terminal domain containing 1	1	NA	NA
1432481_a_at	69444	Lyzl6	lysozyme-like 6	1	NA	NA
1432482_at	69444	Lyzl6	lysozyme-like 6	1	NA	NA
1432483_at	77044	Arid2	AT rich interactive domain 2 (ARID, RFX-like)	1	NA	NA
1432484_at	66531	Cmc2	COX assembly mitochondrial protein 2	1	NA	NA
1432485_at	100039027	Gm2011	predicted gene 2011	1	NA	NA
1432486_a_at	21756	Prss40	protease, serine 40	1	NA	NA
1432487_at	73818	4930405H06Rik	RIKEN cDNA 4930405H06 gene	1	NA	NA
1432488_a_at	75062	Sf3a3	splicing factor 3a, subunit 3	1	NA	03040
1432489_a_at	76773	Wdyhv1	WDYHV motif containing 1	1	NA	NA
1432490_a_at	23984	Pde10a	phosphodiesterase 10A	1	3.1.4.17	00230
1432491_at	100303742	Gm9748	predicted gene 9748	1	NA	NA
1432492_a_at	107766	Haao	3-hydroxyanthranilate 3,4-dioxygenase	1	1.13.11.6	00380|01100
1432493_at	109011	1700020M10Rik	RIKEN cDNA 1700020M10 gene	1	NA	NA
1432494_a_at	76411	Ift43	intraflagellar transport 43	1	NA	NA
1432495_at	20680	Sox7	SRY (sex determining region Y)-box 7	1	NA	NA
1432496_at	76651	1700122O11Rik	RIKEN cDNA 1700122O11 gene	1	NA	NA
1432497_at	70829	Ccdc93	coiled-coil domain containing 93	1	NA	NA
1432498_at	75642	Spata25	spermatogenesis associated 25	1	NA	NA
1432499_a_at	63958	Ube4b	ubiquitination factor E4B	1	6.3.2.19	04120|04141
1432500_at	78313	2410006F04Rik	RIKEN cDNA 2410006F04 gene	1	NA	NA
1432501_at	74291	1700092E16Rik	RIKEN cDNA 1700092E16 gene	1	NA	NA
1432502_at	73280	1700028N14Rik	RIKEN cDNA 1700028N14 gene	1	NA	NA
1432503_a_at	79455	Pdcl2	phosducin-like 2	1	NA	NA
1432504_at	73582	Camkmt	calmodulin-lysine N-methyltransferase	1	NA	NA
1432505_at	75188	1700009J07Rik	RIKEN cDNA 1700009J07 gene	1	NA	NA
1432506_at	68255	Tmem86b	transmembrane protein 86B	1	NA	NA
1432507_at	77849	B430319H21Rik	RIKEN cDNA B430319H21 gene	1	NA	NA
1432508_at	73635	Ptges3l	prostaglandin E synthase 3 (cytosolic)-like	1	NA	NA
1432509_at	76000	5033430I15Rik	RIKEN cDNA 5033430I15 gene	1	NA	NA
1432510_at	102631730	4930512M02Rik	RIKEN cDNA 4930512M02 gene	1	NA	NA
1432511_s_at	66296	Haus2	HAUS augmin-like complex, subunit 2	1	NA	NA
1432512_at	78933	Agbl4	ATP/GTP binding protein-like 4	1	NA	NA
1432513_a_at	75434	1700001C02Rik	RIKEN cDNA 1700001C02 gene	1	NA	NA
1432514_at	76992	Fam219aos	family with sequence similarity 219, member A, opposite strand	1	NA	NA
1432515_at	76785	2410124H12Rik	RIKEN cDNA 2410124H12 gene	1	NA	NA
1432516_at	74862	4930447F04Rik	RIKEN cDNA 4930447F04 gene	1	NA	NA
1432517_a_at	18113	Nnmt	nicotinamide N-methyltransferase	1	2.1.1.1	00760|01100
1432518_at	78109	Lrp8os1	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor, opposite strand 1	1	NA	NA
1432519_at	69820	1810059H22Rik	RIKEN cDNA 1810059H22 gene	1	NA	NA
1432520_at	16061	Igh-VJ558	immunoglobulin heavy chain (J558 family)	1	NA	NA
1432521_at	NA	NA	NA	0	NA	NA
1432522_s_at	76380	Cep112	centrosomal protein 112	1	NA	NA
1432523_at	15258	Hipk2	homeodomain interacting protein kinase 2	1	NA	NA
1432524_at	100329140	Mettl5os	methyltransferase like 5, opposite strand	1	NA	NA
1432525_at	75434	1700001C02Rik	RIKEN cDNA 1700001C02 gene	1	NA	NA
1432526_a_at	27681	Snf8	SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)	1	NA	04144
1432527_at	71156	Lrrc72	leucine rich repeat containing 72	1	NA	NA
1432528_at	75521	1700021P04Rik	RIKEN cDNA 1700021P04 gene	1	NA	NA
1432529_at	75388	Boll	bol, boule-like (Drosophila)	1	NA	NA
1432530_s_at	75388	Boll	bol, boule-like (Drosophila)	1	NA	NA
1432531_at	77705	9230104L09Rik	RIKEN cDNA 9230104L09 gene	1	NA	NA
1432532_at	78687	0610025J13Rik	RIKEN cDNA 0610025J13 gene	1	NA	NA
1432533_a_at	22232	Slc35a2	solute carrier family 35 (UDP-galactose transporter), member A2	1	NA	NA
1432534_at	69277	3300002I08Rik	RIKEN cDNA 3300002I08 gene	1	NA	NA
1432535_at	232426	5530400C23Rik	RIKEN cDNA 5530400C23 gene	1	NA	NA
1432536_at	73407	Tepp	testis, prostate and placenta expressed	1	NA	NA
1432537_at	74989	Csmd2os	CUB and Sushi multiple domains 2, opposite strand	1	NA	NA
1432538_a_at	69263	Rfc3	replication factor C (activator 1) 3	1	NA	03030|03420|03430
1432539_a_at	269113	Nup54	nucleoporin 54	1	NA	03013
1432540_at	71363	Krtap7-1	keratin associated protein 7-1	1	NA	NA
1432541_at	73928	4930408O17Rik	RIKEN cDNA 4930408O17 gene	1	NA	NA
1432542_at	72785	2810474C18Rik	RIKEN cDNA 2810474C18 gene	1	NA	NA
1432543_a_at	50794	Klf13	Kruppel-like factor 13	1	NA	NA
1432544_at	74864	4930449E01Rik	RIKEN cDNA 4930449E01 gene	1	NA	NA
1432545_at	77772	Dcst1	DC-STAMP domain containing 1	1	NA	NA
1432546_at	75231	4930529I22Rik	RIKEN cDNA 4930529I22 gene	1	NA	NA
1432547_at	78537	C030005H24Rik	RIKEN cDNA C030005H24 gene	1	NA	NA
1432548_at	547253	Parp14	poly (ADP-ribose) polymerase family, member 14	1	NA	NA
1432549_s_at	71184	Usp46os2	ubiquitin specific peptidase 46, opposite strand 2	1	NA	NA
1432550_at	78052	Tmem190	transmembrane protein 190	1	NA	NA
1432551_at	73317	1700031F10Rik	RIKEN cDNA 1700031F10 gene	1	NA	NA
1432552_at	69384	Tmem89	transmembrane protein 89	1	NA	NA
1432553_at	381707	1700069L16Rik	RIKEN cDNA 1700069L16 gene	1	NA	NA
1432554_at	70284	2310040G07Rik	RIKEN cDNA 2310040G07 gene	1	NA	NA
1432555_at	73750	Whrn	whirlin	1	NA	NA
1432556_a_at	75429	Fam183b	family with sequence similarity 183, member B	1	NA	NA
1432557_at	73350	1700045I11Rik	RIKEN cDNA 1700045I11 gene	1	NA	NA
1432558_a_at	17153	Mal	myelin and lymphocyte protein, T cell differentiation protein	1	NA	NA
1432559_at	70157	2210409D07Rik	RIKEN cDNA 2210409D07 gene	1	NA	NA
1432560_at	16604	Klk1b7-ps	kallikrein 1-related peptidase b7, pseudogene	1	NA	NA
1432561_at	78055	4930569F06Rik	RIKEN cDNA 4930569F06 gene	1	NA	NA
1432562_at	68469	Sox6os	SRY (sex determining region Y)-box 6, opposite strand	1	NA	NA
1432563_at	78639	1700116B05Rik	RIKEN cDNA 1700116B05 gene	1	NA	NA
1432564_at	78654	1700066C05Rik	RIKEN cDNA 1700066C05 gene	1	NA	NA
1432565_at	100379606	Gm15247	predicted gene 15247	1	NA	NA
1432566_at	78478	Tmsb15a	thymosin beta 15a	1	NA	NA
1432567_at	77188	A430105D02Rik	RIKEN cDNA A430105D02 gene	1	NA	NA
1432568_at	76653	Cby3	chibby homolog 3 (Drosophila)	1	NA	NA
1432569_at	76653	Cby3	chibby homolog 3 (Drosophila)	1	NA	NA
1432570_at	77881	6030458E02Rik	RIKEN cDNA 6030458E02 gene	1	NA	NA
1432571_at	53814	Oaz3	ornithine decarboxylase antizyme 3	1	NA	NA
1432572_at	77592	4931406H21Rik	RIKEN cDNA 4931406H21 gene	1	NA	NA
1432573_at	65246	Xpo7	exportin 7	1	NA	NA
1432574_at	75300	4930548F15Rik	RIKEN cDNA 4930548F15 gene	1	NA	NA
1432575_at	75300	4930548F15Rik	RIKEN cDNA 4930548F15 gene	1	NA	NA
1432576_at	54721|76618	Tyk2|1700084C06Rik	tyrosine kinase 2|RIKEN cDNA 1700084C06 gene	2	2.7.10.2|NA	04380|04630|05145|05160|NA
1432577_at	NA	NA	NA	0	NA	NA
1432578_at	71254	Naif1	nuclear apoptosis inducing factor 1	1	NA	NA
1432579_at	66832	Rsph3a	radial spoke 3A homolog (Chlamydomonas)	1	NA	NA
1432580_at	66832	Rsph3a	radial spoke 3A homolog (Chlamydomonas)	1	NA	NA
1432581_at	73239	3110054G05Rik	RIKEN cDNA 3110054G05 gene	1	NA	NA
1432582_at	73239	3110054G05Rik	RIKEN cDNA 3110054G05 gene	1	NA	NA
1432583_at	72941	2900042E19Rik	RIKEN cDNA 2900042E19 gene	1	NA	NA
1432584_at	68464	1110004M10Rik	RIKEN cDNA 1110004M10 gene	1	NA	NA
1432585_at	67540	4931428A05Rik	RIKEN cDNA 4931428A05 gene	1	NA	NA
1432586_at	77012	5730596P11Rik	RIKEN cDNA 5730596P11 gene	1	NA	NA
1432587_at	77012	5730596P11Rik	RIKEN cDNA 5730596P11 gene	1	NA	NA
1432588_at	76096	5830468K08Rik	RIKEN cDNA 5830468K08 gene	1	NA	NA
1432589_at	NA	NA	NA	0	NA	NA
1432590_at	114670	4930573O21Rik	RIKEN cDNA 4930573O21 gene	1	NA	NA
1432591_at	18491	Pappa	pregnancy-associated plasma protein A	1	NA	NA
1432592_at	18491	Pappa	pregnancy-associated plasma protein A	1	NA	NA
1432593_at	72320	Kif1bp	KIF1 binding protein	1	NA	NA
1432594_at	71140	4933413I22Rik	RIKEN cDNA 4933413I22 gene	1	NA	NA
1432595_at	NA	NA	NA	0	NA	NA
1432596_at	75383	4930599N24Rik	RIKEN cDNA 4930599N24 gene	1	NA	NA
1432597_at	75383	4930599N24Rik	RIKEN cDNA 4930599N24 gene	1	NA	NA
1432598_at	23885	Gmcl1	germ cell-less homolog 1 (Drosophila)	1	NA	NA
1432599_at	72489	2610301H18Rik	RIKEN cDNA 2610301H18 gene	1	NA	NA
1432600_at	70403	2310061A09Rik	RIKEN cDNA 2310061A09 gene	1	NA	NA
1432601_at	69188	Kmt2e	lysine (K)-specific methyltransferase 2E	1	NA	NA
1432602_at	NA	NA	NA	0	NA	NA
1432603_at	268903	Nrip1	nuclear receptor interacting protein 1	1	NA	NA
1432604_at	19650	Rbl1	retinoblastoma-like 1 (p107)	1	NA	04110|04350
1432605_at	NA	NA	NA	0	NA	NA
1432606_at	70299	2610012C04Rik	RIKEN cDNA 2610012C04 gene	1	NA	NA
1432607_at	70299	2610012C04Rik	RIKEN cDNA 2610012C04 gene	1	NA	NA
1432608_at	100049163|18115	Gm9777|Nnt	predicted gene 9777|nicotinamide nucleotide transhydrogenase	2	1.6.1.2|NA	00760|01100|NA
1432609_at	72850	2900024J01Rik	RIKEN cDNA 2900024J01 gene	1	NA	NA
1432610_at	72850	2900024J01Rik	RIKEN cDNA 2900024J01 gene	1	NA	NA
1432611_at	74381	4932430A15Rik	RIKEN cDNA 4932430A15 gene	1	NA	NA
1432612_at	74531|78004	9030405F24Rik|Prr15	RIKEN cDNA 9030405F24 gene|proline rich 15	2	NA	NA
1432613_at	78004	Prr15	proline rich 15	1	NA	NA
1432614_at	207615	Wdr37	WD repeat domain 37	1	NA	NA
1432615_at	207615	Wdr37	WD repeat domain 37	1	NA	NA
1432616_at	74587	4833422B07Rik	RIKEN cDNA 4833422B07 gene	1	NA	NA
1432617_at	71155	4933424C09Rik	RIKEN cDNA 4933424C09 gene	1	NA	NA
1432618_at	73145	3110037L02Rik	RIKEN cDNA 3110037L02 gene	1	NA	NA
1432619_at	73145	3110037L02Rik	RIKEN cDNA 3110037L02 gene	1	NA	NA
1432620_at	NA	NA	NA	0	NA	NA
1432621_at	70517	5730410E19Rik	RIKEN cDNA 5730410E19 gene	1	NA	NA
1432622_a_at	74706	4930507D05Rik	RIKEN cDNA 4930507D05 gene	1	NA	NA
1432623_at	338359|74706	Supv3l1|4930507D05Rik	suppressor of var1, 3-like 1 (S. cerevisiae)|RIKEN cDNA 4930507D05 gene	2	NA	NA
1432624_at	76125	5830487K18Rik	RIKEN cDNA 5830487K18 gene	1	NA	NA
1432625_at	76125	5830487K18Rik	RIKEN cDNA 5830487K18 gene	1	NA	NA
1432626_at	70624	5730507A11Rik	RIKEN cDNA 5730507A11 gene	1	NA	NA
1432627_at	70624	5730507A11Rik	RIKEN cDNA 5730507A11 gene	1	NA	NA
1432628_at	12417	Cbx3	chromobox 3	1	NA	NA
1432629_at	21951	Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase	1	NA	NA
1432630_at	21951	Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase	1	NA	NA
1432631_at	73137	Prrc1	proline-rich coiled-coil 1	1	NA	NA
1432632_at	77359	9430063H18Rik	RIKEN cDNA 9430063H18 gene	1	NA	NA
1432633_at	77359	9430063H18Rik	RIKEN cDNA 9430063H18 gene	1	NA	NA
1432634_at	69276|71280	Sec62|4933429H19Rik	SEC62 homolog (S. cerevisiae)|RIKEN cDNA 4933429H19 gene	2	NA	03060|04141|NA
1432635_a_at	69276	Sec62	SEC62 homolog (S. cerevisiae)	1	NA	03060|04141
1432636_at	NA	NA	NA	0	NA	NA
1432637_at	100503846|102642925	Gm19924|LOC102642925	predicted gene, 19924|hippocalcin-like protein 1	2	NA	NA
1432638_at	68020|70369	Apopt1|Bag5	apoptogenic, mitochondrial 1|BCL2-associated athanogene 5	2	NA	NA
1432639_at	70825	4633401L03Rik	RIKEN cDNA 4633401L03 gene	1	NA	NA
1432640_at	70825	4633401L03Rik	RIKEN cDNA 4633401L03 gene	1	NA	NA
1432641_at	76111	5830490A12Rik	RIKEN cDNA 5830490A12 gene	1	NA	NA
1432642_at	71181	4933411E06Rik	RIKEN cDNA 4933411E06 gene	1	NA	NA
1432643_at	71181	4933411E06Rik	RIKEN cDNA 4933411E06 gene	1	NA	NA
1432644_at	76225	6430711C07Rik	RIKEN cDNA 6430711C07 gene	1	NA	NA
1432645_at	NA	NA	NA	0	NA	NA
1432646_a_at	347740	2900097C17Rik	RIKEN cDNA 2900097C17 gene	1	NA	NA
1432647_at	13649	Egfr	epidermal growth factor receptor	1	2.7.10.1	04010|04012|04020|04060|04144|04320|04510|04520|04540|04810|04912|05160|05200|05212|05213|05214|05215|05218|05219|05223
1432648_at	75026	4930466F19Rik	RIKEN cDNA 4930466F19 gene	1	NA	NA
1432649_at	100503812	3300002A11Rik	RIKEN cDNA 3300002A11 gene	1	NA	NA
1432650_at	67142	2510019K15Rik	RIKEN cDNA 2510019K15 gene	1	NA	NA
1432651_at	67142	2510019K15Rik	RIKEN cDNA 2510019K15 gene	1	NA	NA
1432652_at	66325	1700008H02Rik	RIKEN cDNA 1700008H02 gene	1	NA	NA
1432653_at	66325	1700008H02Rik	RIKEN cDNA 1700008H02 gene	1	NA	NA
1432654_at	78827	5830426C09Rik	RIKEN cDNA 5830426C09 gene	1	NA	NA
1432655_at	74021	3222402N08Rik	RIKEN cDNA 3222402N08 gene	1	NA	NA
1432656_at	74021	3222402N08Rik	RIKEN cDNA 3222402N08 gene	1	NA	NA
1432657_at	280667	Adam1b	a disintegrin and metallopeptidase domain 1b	1	NA	NA
1432658_at	69964	2810403D21Rik	RIKEN cDNA 2810403D21 gene	1	NA	NA
1432659_at	78794	4930402H05Rik	RIKEN cDNA 4930402H05 gene	1	NA	NA
1432660_at	77599	5830420C07Rik	RIKEN cDNA 5830420C07 gene	1	NA	NA
1432661_at	74095	0610042E11Rik	RIKEN cDNA 0610042E11 gene	1	NA	NA
1432662_at	74095	0610042E11Rik	RIKEN cDNA 0610042E11 gene	1	NA	NA
1432663_at	72019	1500005C15Rik	RIKEN cDNA 1500005C15 gene	1	NA	NA
1432664_at	74404	4933404M09Rik	RIKEN cDNA 4933404M09 gene	1	NA	NA
1432665_at	72374	2210416J07Rik	RIKEN cDNA 2210416J07 gene	1	NA	NA
1432666_at	102635255|72374	Gm32641|2210416J07Rik	predicted gene, 32641|RIKEN cDNA 2210416J07 gene	2	NA	NA
1432667_at	72372	2210411G17Rik	RIKEN cDNA 2210411G17 gene	1	NA	NA
1432668_at	72372	2210411G17Rik	RIKEN cDNA 2210411G17 gene	1	NA	NA
1432669_at	75755	9030420N05Rik	RIKEN cDNA 9030420N05 gene	1	NA	NA
1432670_at	75755	9030420N05Rik	RIKEN cDNA 9030420N05 gene	1	NA	NA
1432671_at	75726	4933407A17Rik	RIKEN cDNA 4933407A17 gene	1	NA	NA
1432672_at	75726	4933407A17Rik	RIKEN cDNA 4933407A17 gene	1	NA	NA
1432673_at	71875	2300010F08Rik	RIKEN cDNA 2300010F08 gene	1	NA	NA
1432674_at	71875	2300010F08Rik	RIKEN cDNA 2300010F08 gene	1	NA	NA
1432675_at	100019	Mdn1	midasin homolog (yeast)	1	NA	03008
1432676_at	107338	Gbf1	golgi-specific brefeldin A-resistance factor 1	1	NA	NA
1432677_at	107338	Gbf1	golgi-specific brefeldin A-resistance factor 1	1	NA	NA
1432678_at	16410	Itgav	integrin alpha V	1	NA	04145|04510|04512|04514|04810|05200|05222|05410|05412|05414
1432679_at	16410	Itgav	integrin alpha V	1	NA	04145|04510|04512|04514|04810|05200|05222|05410|05412|05414
1432680_at	71588	9130009M17Rik	RIKEN cDNA 9130009M17 gene	1	NA	NA
1432681_at	71588	9130009M17Rik	RIKEN cDNA 9130009M17 gene	1	NA	NA
1432682_at	74507	5530400K19Rik	RIKEN cDNA 5530400K19 gene	1	NA	NA
1432683_at	74507	5530400K19Rik	RIKEN cDNA 5530400K19 gene	1	NA	NA
1432684_at	70888	4921521C08Rik	RIKEN cDNA 4921521C08 gene	1	NA	NA
1432685_at	270096|70888	Mon1b|4921521C08Rik	MON1 homolog b (yeast)|RIKEN cDNA 4921521C08 gene	2	NA	NA
1432686_at	74575	4833406M21Rik	RIKEN cDNA 4833406M21 gene	1	NA	NA
1432687_at	74575	4833406M21Rik	RIKEN cDNA 4833406M21 gene	1	NA	NA
1432688_at	70798	4631422I05Rik	RIKEN cDNA 4631422I05 gene	1	NA	NA
1432689_at	70798	4631422I05Rik	RIKEN cDNA 4631422I05 gene	1	NA	NA
1432690_at	71533	9030407C09Rik	RIKEN cDNA 9030407C09 gene	1	NA	NA
1432691_at	71533	9030407C09Rik	RIKEN cDNA 9030407C09 gene	1	NA	NA
1432692_at	74727	4930517G19Rik	RIKEN cDNA 4930517G19 gene	1	NA	NA
1432693_at	74727	4930517G19Rik	RIKEN cDNA 4930517G19 gene	1	NA	NA
1432694_at	70929	4921527H02Rik	RIKEN cDNA 4921527H02 gene	1	NA	NA
1432695_at	70929	4921527H02Rik	RIKEN cDNA 4921527H02 gene	1	NA	NA
1432696_at	76063	5830431M20Rik	RIKEN cDNA 5830431M20 gene	1	NA	NA
1432697_at	76063	5830431M20Rik	RIKEN cDNA 5830431M20 gene	1	NA	NA
1432698_at	72845	2900024I21Rik	RIKEN cDNA 2900024I21 gene	1	NA	NA
1432699_at	72845	2900024I21Rik	RIKEN cDNA 2900024I21 gene	1	NA	NA
1432700_at	72666	2810047J09Rik	RIKEN cDNA 2810047J09 gene	1	NA	NA
1432701_at	69960	2810403G07Rik	RIKEN cDNA 2810403G07 gene	1	NA	NA
1432702_at	69960	2810403G07Rik	RIKEN cDNA 2810403G07 gene	1	NA	NA
1432703_at	102638389|70482	LOC102638389|5730405A17Rik	uncharacterized LOC102638389|RIKEN cDNA 5730405A17 gene	2	NA	NA
1432704_at	70482	5730405A17Rik	RIKEN cDNA 5730405A17 gene	1	NA	NA
1432705_at	78277	5330428N10Rik	RIKEN cDNA 5330428N10 gene	1	NA	NA
1432706_at	78277	5330428N10Rik	RIKEN cDNA 5330428N10 gene	1	NA	NA
1432707_at	666422	Gm8096	3-phosphoglycerate dehydrogenase pseudogene	1	NA	NA
1432708_at	666422	Gm8096	3-phosphoglycerate dehydrogenase pseudogene	1	NA	NA
1432709_at	74705	4930505O19Rik	RIKEN cDNA 4930505O19 gene	1	NA	NA
1432710_at	74705	4930505O19Rik	RIKEN cDNA 4930505O19 gene	1	NA	NA
1432711_at	71190	4933425M03Rik	RIKEN cDNA 4933425M03 gene	1	NA	NA
1432712_at	71190	4933425M03Rik	RIKEN cDNA 4933425M03 gene	1	NA	NA
1432713_at	76240	6430709C05Rik	RIKEN cDNA 6430709C05 gene	1	NA	NA
1432714_at	76240	6430709C05Rik	RIKEN cDNA 6430709C05 gene	1	NA	NA
1432715_at	16979	Lrrn1	leucine rich repeat protein 1, neuronal	1	NA	NA
1432716_at	16979	Lrrn1	leucine rich repeat protein 1, neuronal	1	NA	NA
1432717_at	69103	1810015A16Rik	RIKEN cDNA 1810015A16 gene	1	NA	NA
1432718_at	69103	1810015A16Rik	RIKEN cDNA 1810015A16 gene	1	NA	NA
1432719_at	74607	4833412K13Rik	RIKEN cDNA 4833412K13 gene	1	NA	NA
1432720_at	74607	4833412K13Rik	RIKEN cDNA 4833412K13 gene	1	NA	NA
1432721_at	76043	5830424K16Rik	RIKEN cDNA 5830424K16 gene	1	NA	NA
1432722_at	71139	4933408K01Rik	RIKEN cDNA 4933408K01 gene	1	NA	NA
1432723_at	71139	4933408K01Rik	RIKEN cDNA 4933408K01 gene	1	NA	NA
1432724_at	74658	4930445G23Rik	RIKEN cDNA 4930445G23 gene	1	NA	NA
1432725_at	74658	4930445G23Rik	RIKEN cDNA 4930445G23 gene	1	NA	NA
1432726_at	69077	Psmd11	proteasome (prosome, macropain) 26S subunit, non-ATPase, 11	1	NA	03050
1432727_at	69077	Psmd11	proteasome (prosome, macropain) 26S subunit, non-ATPase, 11	1	NA	03050
1432728_at	76048	5830433D23Rik	RIKEN cDNA 5830433D23 gene	1	NA	NA
1432729_at	76009	5830415G21Rik	RIKEN cDNA 5830415G21 gene	1	NA	NA
1432730_at	76009	5830415G21Rik	RIKEN cDNA 5830415G21 gene	1	NA	NA
1432731_at	76068	5830437K03Rik	RIKEN cDNA 5830437K03 gene	1	NA	NA
1432732_at	76068	5830437K03Rik	RIKEN cDNA 5830437K03 gene	1	NA	NA
1432733_at	74056	4933402E15Rik	RIKEN cDNA 4933402E15 gene	1	NA	NA
1432734_at	74056	4933402E15Rik	RIKEN cDNA 4933402E15 gene	1	NA	NA
1432735_at	74231	1700017H01Rik	RIKEN cDNA 1700017H01 gene	1	NA	NA
1432736_at	71308	4933430H06Rik	RIKEN cDNA 4933430H06 gene	1	NA	NA
1432737_at	72655	Snhg5	small nucleolar RNA host gene 5	1	NA	NA
1432738_at	72655	Snhg5	small nucleolar RNA host gene 5	1	NA	NA
1432739_at	73041	2900060K15Rik	RIKEN cDNA 2900060K15 gene	1	NA	NA
1432740_at	74586	4833420L08Rik	RIKEN cDNA 4833420L08 gene	1	NA	NA
1432741_at	78557	9530071P10Rik	RIKEN cDNA 9530071P10 gene	1	NA	NA
1432742_at	78557	9530071P10Rik	RIKEN cDNA 9530071P10 gene	1	NA	NA
1432743_at	74873	4930443G03Rik	RIKEN cDNA 4930443G03 gene	1	NA	NA
1432744_at	74873	4930443G03Rik	RIKEN cDNA 4930443G03 gene	1	NA	NA
1432745_at	102633149|77427	LOC102633149|9430092D12Rik	uncharacterized LOC102633149|RIKEN cDNA 9430092D12 gene	2	NA	NA
1432746_at	77070	6030442H21Rik	RIKEN cDNA 6030442H21 gene	1	NA	NA
1432747_at	71021	4933403J19Rik	RIKEN cDNA 4933403J19 gene	1	NA	NA
1432748_at	71021	4933403J19Rik	RIKEN cDNA 4933403J19 gene	1	NA	NA
1432749_at	NA	NA	NA	0	NA	NA
1432750_at	245595	Zfp711	zinc finger protein 711	1	NA	NA
1432751_at	73943	4930403O18Rik	RIKEN cDNA 4930403O18 gene	1	NA	NA
1432752_at	73943	4930403O18Rik	RIKEN cDNA 4930403O18 gene	1	NA	NA
1432753_at	77123	9130214F15Rik	RIKEN cDNA 9130214F15 gene	1	NA	NA
1432754_at	51813	Ccnc	cyclin C	1	NA	NA
1432755_at	72379	2210409O19Rik	RIKEN cDNA 2210409O19 gene	1	NA	NA
1432756_at	72379	2210409O19Rik	RIKEN cDNA 2210409O19 gene	1	NA	NA
1432757_at	77082	2900011L18Rik	RIKEN cDNA 2900011L18 gene	1	NA	NA
1432758_at	77082	2900011L18Rik	RIKEN cDNA 2900011L18 gene	1	NA	NA
1432759_at	76188	6330571C24Rik	RIKEN cDNA 6330571C24 gene	1	NA	NA
1432760_at	226562	Prrc2c	proline-rich coiled-coil 2C	1	NA	NA
1432761_at	75313	4930551I15Rik	RIKEN cDNA 4930551I15 gene	1	NA	NA
1432762_at	77394	9530025H10Rik	RIKEN cDNA 9530025H10 gene	1	NA	NA
1432763_at	65116	Prrg2	proline-rich Gla (G-carboxyglutamic acid) polypeptide 2	1	NA	NA
1432764_at	71050	4933404I11Rik	RIKEN cDNA 4933404I11 gene	1	NA	NA
1432765_at	77319	C030007D22Rik	RIKEN cDNA C030007D22 gene	1	NA	NA
